Material,Material_Condition,pH,Time_days,Cumulative_Release_mg_m2,Cement_Type,Form_Type,Stat_Measure,Material_encoded,Cement_Type_encoded,Form_Type_encoded,Stat_Measure_encoded,log_Time,log_pH,sqrt_Time,sqrt_pH,pH_squared,pH_cubed,Time_squared,Time_pH_interaction,log_Time_pH,Material_pH_interaction,Material_Time_interaction,pH_normalized,Time_normalized,Alkalinity_index,Reactivity_score,Leaching_potential,Material_group,log_Release,Cement_Content,Additives_Count
Al,"Cement concrete statistics Monolith-[CL+](M,1,1)",11.91,1.0,216.1702924497661,Unknown,Concrete,CL_Plus,0,4,0,1,0.6931471805599453,2.477378383367209,1.0,3.4510867853474796,141.84810000000002,1689.410871,1.0,11.91,8.255382920468948,0.0,0.0,0.777137596907716,-0.6932144426359089,4.91,8.255382920468948,141.84810000000002,0,5.380681803612056,80,1
Al,"Cement concrete statistics Monolith-[CL+](M,1,1)",11.84,2.25,313.46943735401203,Unknown,Concrete,CL_Plus,0,4,0,1,1.1786549963416462,2.4714836294558595,1.5,3.4409301068170506,140.1856,1659.797504,5.0625,26.64,13.95527515668509,0.0,0.0,0.5360427035142585,-0.631118341249789,4.84,13.95527515668509,210.27839999999998,0,5.750886892893752,80,1
Al,"Cement concrete statistics Monolith-[CL+](M,1,1)",11.67,4.0,406.72833816995137,Unknown,Concrete,CL_Plus,0,4,0,1,1.6094379124341003,2.4570214462984645,2.0,3.4161381705077445,136.1889,1589.324463,16.0,46.68,18.78214043810595,0.0,0.0,-0.04947346615556436,-0.5441837993092212,4.67,18.78214043810595,272.3778,0,6.010601114816968,80,1
Al,"Cement concrete statistics Monolith-[CL+](M,1,1)",11.88,9.0,541.8064703569836,Unknown,Concrete,CL_Plus,0,4,0,1,2.302585092994046,2.474856313934499,3.0,3.4467375879228173,141.13440000000003,1676.6766720000003,81.0,106.92,27.354710904769266,0.0,0.0,0.6738112140248083,-0.2957993937647418,4.880000000000001,27.354710904769266,423.4032000000001,0,6.296752848223093,80,1
Al,"Cement concrete statistics Monolith-[CL+](M,1,1)",11.88,16.0,747.4737192125542,Unknown,Concrete,CL_Plus,0,4,0,1,2.833213344056216,2.474856313934499,4.0,3.4467375879228173,141.13440000000003,1676.6766720000003,256.0,190.08,33.65857452738785,0.0,0.0,0.6738112140248083,0.05193877399752943,4.880000000000001,33.65857452738785,564.5376000000001,0,6.6180360919707955,80,1
Al,"Cement concrete statistics Monolith-[CL+](M,1,1)",11.83,28.0,937.7787419419352,Unknown,Concrete,CL_Plus,0,4,0,1,3.367295829986474,2.4706386779902956,5.291502622129181,3.4394767043839676,139.9489,1655.595487,784.0,331.24,39.83510966873999,0.0,0.0,0.5016005758866225,0.6480613473042801,4.83,39.83510966873999,740.5399713140946,0,6.844579819858046,80,1
Al,"Cement concrete statistics Monolith-[CL+](M,1,1)",11.83,36.0,1133.0835214928318,Unknown,Concrete,CL_Plus,0,4,0,1,3.6109179126442243,2.4706386779902956,6.0,3.4394767043839676,139.9489,1655.595487,1296.0,425.88,42.717158906581176,0.0,0.0,0.5016005758866225,1.0454763961754474,4.83,42.717158906581176,839.6934000000001,0,7.033580133685595,80,1
Al,"Cement concrete statistics Monolith-[CL+](M,1,1)",11.66,64.0,1443.5058625130673,Unknown,Concrete,CL_Plus,0,4,0,1,4.174387269895637,2.4561641809223462,8.0,3.4146742157927745,135.9556,1585.2422960000001,4096.0,746.24,48.673355566983126,0.0,0.0,-0.08391559378320028,2.436429067224532,4.66,48.673355566983126,1087.6448,0,7.275522578404851,80,1
Al,"Cement concrete statistics Monolith-[LPx](M,1,1)",12.08,0.08,0.3033333333333334,Unknown,Concrete,LPx,0,4,0,2,0.07696104113612832,2.4915511925066687,0.282842712474619,3.4756294393965534,145.9264,1762.790912,0.0064,0.9664,0.9296893769244302,0.0,0.0,1.362653766577539,-0.7389171732560932,5.08,0.9296893769244302,41.274218797656246,0,0.26492508532916476,80,1
Al,"Cement concrete statistics Monolith-[LPx](M,1,1)",11.91,1.0,1.1700000000000002,Unknown,Concrete,LPx,0,4,0,2,0.6931471805599453,2.477378383367209,1.0,3.4510867853474796,141.84810000000002,1689.410871,1.0,11.91,8.255382920468948,0.0,0.0,0.777137596907716,-0.6932144426359089,4.91,8.255382920468948,141.84810000000002,0,0.7747271675523683,80,1
Al,"Cement concrete statistics Monolith-[LPx](M,1,1)",11.84,2.25,4.303633330382822,Unknown,Concrete,LPx,0,4,0,2,1.1786549963416462,2.4714836294558595,1.5,3.4409301068170506,140.1856,1659.797504,5.0625,26.64,13.95527515668509,0.0,0.0,0.5360427035142585,-0.631118341249789,4.84,13.95527515668509,210.27839999999998,0,1.66839211972145,80,1
Al,"Cement concrete statistics Monolith-[LPx](M,1,1)",11.67,4.0,10.891795063077579,Unknown,Concrete,LPx,0,4,0,2,1.6094379124341003,2.4570214462984645,2.0,3.4161381705077445,136.1889,1589.324463,16.0,46.68,18.78214043810595,0.0,0.0,-0.04947346615556436,-0.5441837993092212,4.67,18.78214043810595,272.3778,0,2.475848671811911,80,1
Al,"Cement concrete statistics Monolith-[LPx](M,1,1)",11.88,9.0,15.137963053205954,Unknown,Concrete,LPx,0,4,0,2,2.302585092994046,2.474856313934499,3.0,3.4467375879228173,141.13440000000003,1676.6766720000003,81.0,106.92,27.354710904769266,0.0,0.0,0.6738112140248083,-0.2957993937647418,4.880000000000001,27.354710904769266,423.4032000000001,0,2.7811744499953854,80,1
Al,"Cement concrete statistics Monolith-[LPx](M,1,1)",11.88,16.0,17.19606359497476,Unknown,Concrete,LPx,0,4,0,2,2.833213344056216,2.474856313934499,4.0,3.4467375879228173,141.13440000000003,1676.6766720000003,256.0,190.08,33.65857452738785,0.0,0.0,0.6738112140248083,0.05193877399752943,4.880000000000001,33.65857452738785,564.5376000000001,0,2.901205284699164,80,1
Al,"Cement concrete statistics Monolith-[LPx](M,1,1)",11.83,28.0,20.85639230629129,Unknown,Concrete,LPx,0,4,0,2,3.367295829986474,2.4706386779902956,5.291502622129181,3.4394767043839676,139.9489,1655.595487,784.0,331.24,39.83510966873999,0.0,0.0,0.5016005758866225,0.6480613473042801,4.83,39.83510966873999,740.5399713140946,0,3.084493432819678,80,1
Al,"Cement concrete statistics Monolith-[LPx](M,1,1)",11.83,36.0,25.644591748854864,Unknown,Concrete,LPx,0,4,0,2,3.6109179126442243,2.4706386779902956,6.0,3.4394767043839676,139.9489,1655.595487,1296.0,425.88,42.717158906581176,0.0,0.0,0.5016005758866225,1.0454763961754474,4.83,42.717158906581176,839.6934000000001,0,3.282586193764405,80,1
Al,"Cement concrete statistics Monolith-[LPx](M,1,1)",11.66,64.0,27.604849359452565,Unknown,Concrete,LPx,0,4,0,2,4.174387269895637,2.4561641809223462,8.0,3.4146742157927745,135.9556,1585.2422960000001,4096.0,746.24,48.673355566983126,0.0,0.0,-0.08391559378320028,2.436429067224532,4.66,48.673355566983126,1087.6448,0,3.353576261475287,80,1
Al,"Cement concrete statistics Monolith-[Med](M,1,1)",12.08,0.08,6.961365812320196,Unknown,Concrete,Med,0,4,0,3,0.07696104113612832,2.4915511925066687,0.282842712474619,3.4756294393965534,145.9264,1762.790912,0.0064,0.9664,0.9296893769244302,0.0,0.0,1.362653766577539,-0.7389171732560932,5.08,0.9296893769244302,41.274218797656246,0,2.0746005695996974,80,1
Al,"Cement concrete statistics Monolith-[Med](M,1,1)",11.91,1.0,21.316685054836775,Unknown,Concrete,Med,0,4,0,3,0.6931471805599453,2.477378383367209,1.0,3.4510867853474796,141.84810000000002,1689.410871,1.0,11.91,8.255382920468948,0.0,0.0,0.777137596907716,-0.6932144426359089,4.91,8.255382920468948,141.84810000000002,0,3.1053346074345325,80,1
Al,"Cement concrete statistics Monolith-[Med](M,1,1)",11.84,2.25,41.51436625098079,Unknown,Concrete,Med,0,4,0,3,1.1786549963416462,2.4714836294558595,1.5,3.4409301068170506,140.1856,1659.797504,5.0625,26.64,13.95527515668509,0.0,0.0,0.5360427035142585,-0.631118341249789,4.84,13.95527515668509,210.27839999999998,0,3.7498420482461357,80,1
Al,"Cement concrete statistics Monolith-[Med](M,1,1)",11.67,4.0,64.12102561122353,Unknown,Concrete,Med,0,4,0,3,1.6094379124341003,2.4570214462984645,2.0,3.4161381705077445,136.1889,1589.324463,16.0,46.68,18.78214043810595,0.0,0.0,-0.04947346615556436,-0.5441837993092212,4.67,18.78214043810595,272.3778,0,4.176247471128363,80,1
Al,"Cement concrete statistics Monolith-[Med](M,1,1)",11.88,9.0,98.02658049729916,Unknown,Concrete,Med,0,4,0,3,2.302585092994046,2.474856313934499,3.0,3.4467375879228173,141.13440000000003,1676.6766720000003,81.0,106.92,27.354710904769266,0.0,0.0,0.6738112140248083,-0.2957993937647418,4.880000000000001,27.354710904769266,423.4032000000001,0,4.595388303969344,80,1
Al,"Cement concrete statistics Monolith-[Med](M,1,1)",11.88,16.0,137.7351862239169,Unknown,Concrete,Med,0,4,0,3,2.833213344056216,2.474856313934499,4.0,3.4467375879228173,141.13440000000003,1676.6766720000003,256.0,190.08,33.65857452738785,0.0,0.0,0.6738112140248083,0.05193877399752943,4.880000000000001,33.65857452738785,564.5376000000001,0,4.932566980972902,80,1
Al,"Cement concrete statistics Monolith-[Med](M,1,1)",11.83,28.0,181.8984359028475,Unknown,Concrete,Med,0,4,0,3,3.367295829986474,2.4706386779902956,5.291502622129181,3.4394767043839676,139.9489,1655.595487,784.0,331.24,39.83510966873999,0.0,0.0,0.5016005758866225,0.6480613473042801,4.83,39.83510966873999,740.5399713140946,0,5.208931003708245,80,1
Al,"Cement concrete statistics Monolith-[Med](M,1,1)",11.83,36.0,228.29454776742082,Unknown,Concrete,Med,0,4,0,3,3.6109179126442243,2.4706386779902956,6.0,3.4394767043839676,139.9489,1655.595487,1296.0,425.88,42.717158906581176,0.0,0.0,0.5016005758866225,1.0454763961754474,4.83,42.717158906581176,839.6934000000001,0,5.435007411855132,80,1
Al,"Cement concrete statistics Monolith-[Med](M,1,1)",11.66,64.0,270.5587653752271,Unknown,Concrete,Med,0,4,0,3,4.174387269895637,2.4561641809223462,8.0,3.4146742157927745,135.9556,1585.2422960000001,4096.0,746.24,48.673355566983126,0.0,0.0,-0.08391559378320028,2.436429067224532,4.66,48.673355566983126,1087.6448,0,5.60417856300695,80,1
Al,"Cement concrete statistics Monolith-[UPx](M,1,1)",12.08,0.08,18.969753396457882,Unknown,Concrete,UPx,0,4,0,4,0.07696104113612832,2.4915511925066687,0.282842712474619,3.4756294393965534,145.9264,1762.790912,0.0064,0.9664,0.9296893769244302,0.0,0.0,1.362653766577539,-0.7389171732560932,5.08,0.9296893769244302,41.274218797656246,0,2.994218798651322,80,1
Al,"Cement concrete statistics Monolith-[UPx](M,1,1)",11.91,1.0,69.85392031804784,Unknown,Concrete,UPx,0,4,0,4,0.6931471805599453,2.477378383367209,1.0,3.4510867853474796,141.84810000000002,1689.410871,1.0,11.91,8.255382920468948,0.0,0.0,0.777137596907716,-0.6932144426359089,4.91,8.255382920468948,141.84810000000002,0,4.2606202972530065,80,1
Al,"Cement concrete statistics Monolith-[UPx](M,1,1)",11.84,2.25,114.19006808533375,Unknown,Concrete,UPx,0,4,0,4,1.1786549963416462,2.4714836294558595,1.5,3.4409301068170506,140.1856,1659.797504,5.0625,26.64,13.95527515668509,0.0,0.0,0.5360427035142585,-0.631118341249789,4.84,13.95527515668509,210.27839999999998,0,4.7465835300080705,80,1
Al,"Cement concrete statistics Monolith-[UPx](M,1,1)",11.67,4.0,172.41733603496556,Unknown,Concrete,UPx,0,4,0,4,1.6094379124341003,2.4570214462984645,2.0,3.4161381705077445,136.1889,1589.324463,16.0,46.68,18.78214043810595,0.0,0.0,-0.04947346615556436,-0.5441837993092212,4.67,18.78214043810595,272.3778,0,5.155701036482657,80,1
Al,"Cement concrete statistics Monolith-[UPx](M,1,1)",11.88,9.0,237.93626394487165,Unknown,Concrete,UPx,0,4,0,4,2.302585092994046,2.474856313934499,3.0,3.4467375879228173,141.13440000000003,1676.6766720000003,81.0,106.92,27.354710904769266,0.0,0.0,0.6738112140248083,-0.2957993937647418,4.880000000000001,27.354710904769266,423.4032000000001,0,5.476196838311664,80,1
Al,"Cement concrete statistics Monolith-[UPx](M,1,1)",11.88,16.0,305.3739522862352,Unknown,Concrete,UPx,0,4,0,4,2.833213344056216,2.474856313934499,4.0,3.4467375879228173,141.13440000000003,1676.6766720000003,256.0,190.08,33.65857452738785,0.0,0.0,0.6738112140248083,0.05193877399752943,4.880000000000001,33.65857452738785,564.5376000000001,0,5.724806422132059,80,1
Al,"Cement concrete statistics Monolith-[UPx](M,1,1)",11.83,28.0,374.1928757400217,Unknown,Concrete,UPx,0,4,0,4,3.367295829986474,2.4706386779902956,5.291502622129181,3.4394767043839676,139.9489,1655.595487,784.0,331.24,39.83510966873999,0.0,0.0,0.5016005758866225,0.6480613473042801,4.83,39.83510966873999,740.5399713140946,0,5.927440229052068,80,1
Al,"Cement concrete statistics Monolith-[UPx](M,1,1)",11.83,36.0,451.21380897016763,Unknown,Concrete,UPx,0,4,0,4,3.6109179126442243,2.4706386779902956,6.0,3.4394767043839676,139.9489,1655.595487,1296.0,425.88,42.717158906581176,0.0,0.0,0.5016005758866225,1.0454763961754474,4.83,42.717158906581176,839.6934000000001,0,6.114155096684487,80,1
Al,"Cement concrete statistics Monolith-[UPx](M,1,1)",11.66,64.0,533.5139358430256,Unknown,Concrete,UPx,0,4,0,4,4.174387269895637,2.4561641809223462,8.0,3.4146742157927745,135.9556,1585.2422960000001,4096.0,746.24,48.673355566983126,0.0,0.0,-0.08391559378320028,2.436429067224532,4.66,48.673355566983126,1087.6448,0,6.281357802796918,80,1
Al,"Cement concrete statistics Monolith-[X](M,1,1)",12.08,0.08,3.5674155283815563,Unknown,Concrete,X,0,4,0,6,0.07696104113612832,2.4915511925066687,0.282842712474619,3.4756294393965534,145.9264,1762.790912,0.0064,0.9664,0.9296893769244302,0.0,0.0,1.362653766577539,-0.7389171732560932,5.08,0.9296893769244302,41.274218797656246,0,1.5189475150391403,80,1
Al,"Cement concrete statistics Monolith-[X](M,1,1)",11.91,1.0,12.646574974275742,Unknown,Concrete,X,0,4,0,6,0.6931471805599453,2.477378383367209,1.0,3.4510867853474796,141.84810000000002,1689.410871,1.0,11.91,8.255382920468948,0.0,0.0,0.777137596907716,-0.6932144426359089,4.91,8.255382920468948,141.84810000000002,0,2.6134885725103953,80,1
Al,"Cement concrete statistics Monolith-[X](M,1,1)",11.84,2.25,26.655822339454495,Unknown,Concrete,X,0,4,0,6,1.1786549963416462,2.4714836294558595,1.5,3.4409301068170506,140.1856,1659.797504,5.0625,26.64,13.95527515668509,0.0,0.0,0.5360427035142585,-0.631118341249789,4.84,13.95527515668509,210.27839999999998,0,3.319836278656489,80,1
Al,"Cement concrete statistics Monolith-[X](M,1,1)",11.67,4.0,45.477406112462404,Unknown,Concrete,X,0,4,0,6,1.6094379124341003,2.4570214462984645,2.0,3.4161381705077445,136.1889,1589.324463,16.0,46.68,18.78214043810595,0.0,0.0,-0.04947346615556436,-0.5441837993092212,4.67,18.78214043810595,272.3778,0,3.8389663044559144,80,1
Al,"Cement concrete statistics Monolith-[X](M,1,1)",11.88,9.0,69.77407624039608,Unknown,Concrete,X,0,4,0,6,2.302585092994046,2.474856313934499,3.0,3.4467375879228173,141.13440000000003,1676.6766720000003,81.0,106.92,27.354710904769266,0.0,0.0,0.6738112140248083,-0.2957993937647418,4.880000000000001,27.354710904769266,423.4032000000001,0,4.259492778851973,80,1
Al,"Cement concrete statistics Monolith-[X](M,1,1)",11.88,16.0,95.77340436943032,Unknown,Concrete,X,0,4,0,6,2.833213344056216,2.474856313934499,4.0,3.4467375879228173,141.13440000000003,1676.6766720000003,256.0,190.08,33.65857452738785,0.0,0.0,0.6738112140248083,0.05193877399752943,4.880000000000001,33.65857452738785,564.5376000000001,0,4.57237220828263,80,1
Al,"Cement concrete statistics Monolith-[X](M,1,1)",11.83,28.0,128.5152621971792,Unknown,Concrete,X,0,4,0,6,3.367295829986474,2.4706386779902956,5.291502622129181,3.4394767043839676,139.9489,1655.595487,784.0,331.24,39.83510966873999,0.0,0.0,0.5016005758866225,0.6480613473042801,4.83,39.83510966873999,740.5399713140946,0,4.8637987289997335,80,1
Al,"Cement concrete statistics Monolith-[X](M,1,1)",11.83,36.0,163.3181388255061,Unknown,Concrete,X,0,4,0,6,3.6109179126442243,2.4706386779902956,6.0,3.4394767043839676,139.9489,1655.595487,1296.0,425.88,42.717158906581176,0.0,0.0,0.5016005758866225,1.0454763961754474,4.83,42.717158906581176,839.6934000000001,0,5.101804419591676,80,1
Al,"Cement concrete statistics Monolith-[X](M,1,1)",11.66,64.0,196.62427446618432,Unknown,Concrete,X,0,4,0,6,4.174387269895637,2.4561641809223462,8.0,3.4146742157927745,135.9556,1585.2422960000001,4096.0,746.24,48.673355566983126,0.0,0.0,-0.08391559378320028,2.436429067224532,4.66,48.673355566983126,1087.6448,0,5.286367624257543,80,1
Al,"Cement mortar CEM I  H3 BE(M,1,1)",12.02,0.25,12.492463100000002,CEM_I,Mortar,Unknown,0,0,1,5,0.22314355131420976,2.4865719291070616,0.5,3.4669871646719432,144.4804,1736.6544079999999,0.0625,3.005,2.682185486796801,0.0,0.0,1.1560010008117172,-0.7304721034675808,5.02,2.682185486796801,72.2402,0,2.6021312406542254,80,1
Al,"Cement mortar CEM I  H3 BE(M,1,1)",11.91,1.0,27.061003233333334,CEM_I,Mortar,Unknown,0,0,1,5,0.6931471805599453,2.477378383367209,1.0,3.4510867853474796,141.84810000000002,1689.410871,1.0,11.91,8.255382920468948,0.0,0.0,0.777137596907716,-0.6932144426359089,4.91,8.255382920468948,141.84810000000002,0,3.3343808271832027,80,1
Al,"Cement mortar CEM I  H3 BE(M,1,1)",11.86,2.25,44.36655686666667,CEM_I,Mortar,Unknown,0,0,1,5,1.1786549963416462,2.4731713935695794,1.5,3.443835071544513,140.65959999999998,1668.2228559999999,5.0625,26.685,13.978848256611922,0.0,0.0,0.6049269587695303,-0.631118341249789,4.859999999999999,13.978848256611922,210.9894,0,3.8147752007071754,80,1
Al,"Cement mortar CEM I  H3 BE(M,1,1)",11.64,4.0,63.58881663333334,CEM_I,Mortar,Unknown,0,0,1,5,1.6094379124341003,2.454447442303292,2.0,3.411744421846396,135.48960000000002,1577.0989440000003,16.0,46.56,18.73385730073293,0.0,0.0,-0.15279984903847213,-0.5441837993092212,4.640000000000001,18.73385730073293,270.97920000000005,0,4.1680412786709935,80,1
Al,"Cement mortar CEM I  H3 BE(M,1,1)",11.86,9.083333333333334,88.0377641,CEM_I,Mortar,Unknown,0,0,1,5,2.310883895808741,2.4731713935695794,3.013856886670854,3.443835071544513,140.65959999999998,1668.2228559999999,82.50694444444446,107.72833333333334,27.407083004291668,0.0,0.0,0.6049269587695303,-0.29165965367233376,4.859999999999999,27.407083004291668,423.9279041363676,0,4.4890605954660145,80,1
Al,"Cement mortar CEM I  H3 BE(M,1,1)",11.86,16.0,116.2881018,CEM_I,Mortar,Unknown,0,0,1,5,2.833213344056216,2.4731713935695794,4.0,3.443835071544513,140.65959999999998,1668.2228559999999,256.0,189.76,33.60191026050672,0.0,0.0,0.6049269587695303,0.05193877399752943,4.859999999999999,33.60191026050672,562.6383999999999,0,4.764633316584567,80,1
Al,"Cement mortar CEM I  H3 BE(M,1,1)",11.71,36.0,152.69294083333335,CEM_I,Mortar,Unknown,0,0,1,5,3.6109179126442243,2.460443177609626,6.0,3.4219877264537346,137.12410000000003,1605.7232110000004,1296.0,421.56000000000006,42.28384875706387,0.0,0.0,0.08829504435498543,1.0454763961754474,4.710000000000001,42.28384875706387,822.7446000000002,0,5.03495672127468,80,1
Al,"Cement mortar CEM I  H3 BE(M,1,1)",11.64,64.0,185.19294083333335,CEM_I,Mortar,Unknown,0,0,1,5,4.174387269895637,2.454447442303292,8.0,3.411744421846396,135.48960000000002,1577.0989440000003,4096.0,744.96,48.589867821585216,0.0,0.0,-0.15279984903847213,2.436429067224532,4.640000000000001,48.589867821585216,1083.9168000000002,0,5.226783452380654,80,1
Al,"Cement mortar CEM I  H6 BE(M,1,1)",12.05,0.25,15.45357276666667,CEM_I,Mortar,Unknown,0,0,1,5,0.22314355131420976,2.489064659936664,0.5,3.4713109915419564,145.20250000000001,1749.6901250000003,0.0625,3.0125,2.688879793336228,0.0,0.0,1.259327383694631,-0.7304721034675808,5.050000000000001,2.688879793336228,72.60125000000001,0,2.800542643092183,80,1
Al,"Cement mortar CEM I  H6 BE(M,1,1)",11.91,1.0,55.73790776666667,CEM_I,Mortar,Unknown,0,0,1,5,0.6931471805599453,2.477378383367209,1.0,3.4510867853474796,141.84810000000002,1689.410871,1.0,11.91,8.255382920468948,0.0,0.0,0.777137596907716,-0.6932144426359089,4.91,8.255382920468948,141.84810000000002,0,4.038442554655488,80,1
Al,"Cement mortar CEM I  H6 BE(M,1,1)",11.81,2.25,85.88634340000002,CEM_I,Mortar,Unknown,0,0,1,5,1.1786549963416462,2.468946630209271,1.5,3.4365680554879168,139.4761,1647.2127410000003,5.0625,26.5725,13.919915506794842,0.0,0.0,0.43271632063135074,-0.631118341249789,4.8100000000000005,13.919915506794842,209.21415000000002,0,4.46460086687203,80,1
Al,"Cement mortar CEM I  H6 BE(M,1,1)",11.68,4.0,117.25633616666669,CEM_I,Mortar,Unknown,0,0,1,5,1.6094379124341003,2.457877977400081,2.0,3.4176014981270124,136.42239999999998,1593.4136319999998,16.0,46.72,18.79823481723029,0.0,0.0,-0.015031338527928444,-0.5441837993092212,4.68,18.79823481723029,272.84479999999996,0,4.772854608741327,80,1
Al,"Cement mortar CEM I  H6 BE(M,1,1)",11.84,9.083333333333334,159.19532373333337,CEM_I,Mortar,Unknown,0,0,1,5,2.310883895808741,2.4714836294558595,3.013856886670854,3.4409301068170506,140.1856,1659.797504,82.50694444444446,107.54666666666667,27.360865326375492,0.0,0.0,0.5360427035142585,-0.29165965367233376,4.84,27.360865326375492,422.4993359720857,0,5.076393844029274,80,1
Al,"Cement mortar CEM I  H6 BE(M,1,1)",11.87,16.0,202.77329540000005,CEM_I,Mortar,Unknown,0,0,1,5,2.833213344056216,2.4740142086215764,4.0,3.4452866353904428,140.8969,1672.4462029999997,256.0,189.92,33.630242393947285,0.0,0.0,0.6393690863971663,0.05193877399752943,4.869999999999999,33.630242393947285,563.5876,0,5.317008078836958,80,1
Al,"Cement mortar CEM I  H6 BE(M,1,1)",11.69,36.0,259.38812640000003,CEM_I,Mortar,Unknown,0,0,1,5,3.6109179126442243,2.458733775483977,6.0,3.4190641994557516,136.65609999999998,1597.509809,1296.0,420.84,42.21163039881098,0.0,0.0,0.019410789099707476,1.0454763961754474,4.6899999999999995,42.21163039881098,819.9365999999999,0,5.562173311752572,80,1
Al,"Cement mortar CEM I  H6 BE(M,1,1)",11.72,64.0,322.8714597333334,CEM_I,Mortar,Unknown,0,0,1,5,4.174387269895637,2.4612967841488667,8.0,3.423448553724738,137.35840000000002,1609.8404480000002,4096.0,750.08,48.923818803176864,0.0,0.0,0.12273717198262135,2.436429067224532,4.720000000000001,48.923818803176864,1098.8672000000001,0,5.780346707856366,80,1
